url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1832796/classensgade_19b_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,169,0,5,0,1909,0,2468,155,1,1,10495000
https://www.boliga.dk/bolig/1832373/spaden_c_3_st_1_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,85,0,3,0,1973,2005,804,87,1,1,2095000
https://www.boliga.dk/bolig/1832360/frimestervej_11_st_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,51,0,2,0,1935,0,834,47,1,1,2098000
https://www.boliga.dk/bolig/1832315/pilegaardsvej_30_1_th_2860_soeborg,2860,Ejerlejlighed,68,0,3,1,1966,0,983,68,1,1,2245000
https://www.boliga.dk/bolig/1832261/parmagade_42__st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,51,0,2,0,1934,0,642,46,1,1,2295000
https://www.boliga.dk/bolig/1832441/saven_a_1_2_2_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,120,0,4,2,1974,0,1077,139,2,1,2395000
https://www.boliga.dk/bolig/1832385/ordrupvej_71_3_tv_2920_charlottenlund,2920,Ejerlejlighed,61,0,2,3,1937,0,876,56,1,1,2425000
https://www.boliga.dk/bolig/1832260/toftekaersvej_168__1_tv_2860_soeborg,2860,Ejerlejlighed,63,0,3,1,1948,0,834,63,1,1,2430000
https://www.boliga.dk/bolig/1832259/kildevaeldets_alle_4__2_2_2600_glostrup,2600,Ejerlejlighed,56,0,2,2,2007,0,930,47,1,1,2495000
https://www.boliga.dk/bolig/1832440/skjeberg_alle_37_1_th_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,99,0,4,1,2008,0,1413,87,1,1,2595000
https://www.boliga.dk/bolig/1832314/skjulhoej_alle_30_2_tv_2720_vanloese,2720,Ejerlejlighed,65,0,3,2,1933,0,840,60,1,1,2695000
https://www.boliga.dk/bolig/1832350/bremensgade_45_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,65,0,2,4,1939,0,899,60,1,1,2995000
https://www.boliga.dk/bolig/1832379/messinavej_1_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,67,0,2,1,1932,0,905,59,1,1,2995000
https://www.boliga.dk/bolig/1832359/bellahoejvej_153_2_th_2720_vanloese,2720,Ejerlejlighed,74,0,3,2,1939,0,1355,69,1,1,2998000
https://www.boliga.dk/bolig/1832204/maglekaeret_9d_st_2680_solroed_strand,2680,Ejerlejlighed,109,0,3,2,1986,0,1732,114,2,2,3195000
https://www.boliga.dk/bolig/1832354/delta_park_32_9_tv_2665_vallensbaek_strand,2665,Ejerlejlighed,95,0,3,9,2007,0,1599,79,1,1,3595000
https://www.boliga.dk/bolig/1832383/bispeengen_15_1_th_2000_frederiksberg,2000,Ejerlejlighed,77,0,3,1,1911,0,1076,69,1,1,3725000
https://www.boliga.dk/bolig/1832301/brannersvej_15__1_th_2920_charlottenlund,2920,Ejerlejlighed,67,0,3,1,1935,0,1019,82,1,1,3995000
https://www.boliga.dk/bolig/1832249/midtermolen_6_1_mf_2100_koebenhavn_oe,2100,Ejerlejlighed,75,0,2,1,1994,0,1925,70,1,1,4195000
https://www.boliga.dk/bolig/1832300/lyshoejgaardsvej_45__3_th_2500_valby,2500,Ejerlejlighed,88,0,3,3,1932,0,1334,79,1,1,4195000
https://www.boliga.dk/bolig/1803516/frederiksdalsvej_105b__st_th_2830_virum,2830,Ejerlejlighed,63,0,3,0,1946,0,919,57,1,1,2795000
https://www.boliga.dk/bolig/1811920/soelleroed_park_17__1_18_2840_holte,2840,Ejerlejlighed,88,0,3,1,1956,0,1613,84,1,1,2995000
https://www.boliga.dk/bolig/1840409/gammel_kalkbraenderi_vej_30_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,56,0.0,2,3,1902,0.0,927,48,1,1,3295000
https://www.boliga.dk/bolig/1803516/frederiksdalsvej_105b__st_th_2830_virum,2830,Ejerlejlighed,63,0,3,0,1946,0,919,57,1,1,2795000
https://www.boliga.dk/bolig/1811920/soelleroed_park_17__1_18_2840_holte,2840,Ejerlejlighed,88,0,3,1,1956,0,1613,84,1,1,2995000
https://www.boliga.dk/bolig/1840409/gammel_kalkbraenderi_vej_30_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,56,0.0,2,3,1902,0.0,927,48,1,1,3295000
https://www.boliga.dk/bolig/1832348/nordre_fasanvej_93_2_tv_2000_frederiksberg,2000,Ejerlejlighed,80,0,3,2,2005,0,1841,67,1,1,4245000
https://www.boliga.dk/bolig/1832203/richard_mortensens_vej_73_1_2300_koebenhavn_s,2300,Ejerlejlighed,127,0,5,1,2010,0,2911,115,1,1,4295000
https://www.boliga.dk/bolig/1832370/dronningens_tvaergade_6b_1_tv_1302_koebenhavn_k,1302,Ejerlejlighed,73,0,2,1,1839,1946,2029,66,1,1,4495000
https://www.boliga.dk/bolig/1832202/alliancevej_12b_st_2450_koebenhavn_sv,2450,Ejerlejlighed,93,0,4,0,2017,0,2068,82,1,1,4750000
https://www.boliga.dk/bolig/1832364/islands_brygge_33_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,64,0,2,4,1913,0,1019,58,1,1,4895000
https://www.boliga.dk/bolig/1832362/hauser_plads_28_1_tv_1127_koebenhavn_k,1127,Ejerlejlighed,88,0,3,1,1857,,1138,83,1,1,5800000
https://www.boliga.dk/bolig/1832500/norsvej_7_1_mf_1916_frederiksberg_c,1916,Ejerlejlighed,101,0,3,1,1979,0,2433,89,1,1,6245000
https://www.boliga.dk/bolig/1832307/soelvgade_92_st_1307_koebenhavn_k,1307,Ejerlejlighed,138,0,6,0,1882,1971,2339,131,1,1,6595000
https://www.boliga.dk/bolig/1832337/carl_johans_gade_1_5_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,154,0,5,5,1906,0,2274,141,1,1,8495000
https://www.boliga.dk/bolig/1831893/dalstroeget_65__3_mf_2870_dyssegaard_,2870,Ejerlejlighed,44,0,1,3,1959,0,533,41,1,1,1675000
https://www.boliga.dk/bolig/1831873/teglbraendervej_4_2_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,38,0,1,2,1935,0,574,34,1,1,1748000
https://www.boliga.dk/bolig/1831884/frederikssundsvej_416__3_th_2700_broenshoej,2700,Ejerlejlighed,62,0,3,3,1954,0,1048,57,1,1,1995000
https://www.boliga.dk/bolig/1832015/peter_roerdams_vej_41c_2_th_2800_kongens_lyngby,2800,Ejerlejlighed,43,0,1,2,1938,1971,661,44,1,1,2095000
https://www.boliga.dk/bolig/1832160/eremitageparken_307__1_b_2800_kongens_lyngby,2800,Ejerlejlighed,62,0,3,1,1972,0,1034,63,1,1,2195000
https://www.boliga.dk/bolig/1832159/marbaek_park_2__1_1_2750_ballerup,2750,Ejerlejlighed,62,0,2,1,2008,0,950,56,1,1,2290000
https://www.boliga.dk/bolig/1831959/vejledalen_64_2_tv_2635_ishoej,2635,Ejerlejlighed,101,0,3,2,1974,0,1010,105,1,1,2495000
https://www.boliga.dk/bolig/1832044/skodsborg_strandvej_227_2_27_2942_skodsborg,2942,Ejerlejlighed,62,0,2,2,1886,1967,1233,56,1,1,2595000
https://www.boliga.dk/bolig/1832110/husumgade_31_5_18_2200_koebenhavn_n,2200,Villa,75,0,2,5,1969,0,792, ,0,0,2795000
https://www.boliga.dk/bolig/1832151/theklavej_47__st_60_2400_koebenhavn_nv,2400,Ejerlejlighed,64,0,3,0,1974,0,1380,59,1,1,3195000
https://www.boliga.dk/bolig/1831878/rumaeniensgade_12_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,68,0,3,3,1935,0,877,60,1,1,3695000
https://www.boliga.dk/bolig/1831874/drejoegade_35_3_29_2100_koebenhavn_oe,2100,Ejerlejlighed,74,0,2,3,1979,0,1190,60,1,1,3750000
https://www.boliga.dk/bolig/1832123/finsensvej_5c_2_mf_2000_frederiksberg,2000,Ejerlejlighed,66,0,2,2,1969,0,1222,60,1,1,3795000
https://www.boliga.dk/bolig/1832036/borups_alle_134b__4_th_2000_frederiksberg,2000,Ejerlejlighed,88,0,3,4,1991,0,1927,73,1,1,3895000
https://www.boliga.dk/bolig/1831876/egegaardsvej_4_2_4_2610_roedovre,2610,Ejerlejlighed,109,0,3,2,0,0,4813,0,2,1,4795000
https://www.boliga.dk/bolig/1832031/victor_bendix_gade_9__2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,89,0,4,2,1932,,1539,82,1,1,4850000
https://www.boliga.dk/bolig/1831920/kaffevej_25_2_th_2610_roedovre,2610,Ejerlejlighed,128,0,5,2,2020,0,2260,118,2,2,5395000
https://www.boliga.dk/bolig/1832111/strandlodsvej_23f_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,108,0,4,2,2021,0,2335,96,1,1,5795000
https://www.boliga.dk/bolig/1832005/sundby_parkvej_10_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,109,0,3,0,2007,0,2403,96,1,1,5995000
https://www.boliga.dk/bolig/1832112/robert_jacobsens_vej_82_5_3_2300_koebenhavn_s,2300,Ejerlejlighed,104,0,3,5,2010,0,2431,92,1,1,5995000
https://www.boliga.dk/bolig/1831917/murmanskgade_3_5_th_2150_nordhavn,2150,Ejerlejlighed,100,0,2,5,2017,0,3828,132,1,1,6245000
https://www.boliga.dk/bolig/1831986/brogaardsvaenget_4_1_tv_2820_gentofte,2820,Ejerlejlighed,149,0,3,1,1895,,2224,205,1,1,8250000
https://www.boliga.dk/bolig/1832125/amager_strandvej_112n_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,133,0,4,4,2018,0,2869,121,2,2,9500000
https://www.boliga.dk/bolig/1831797/dronning_olgas_vej_28_1_2000_frederiksberg,2000,Ejerlejlighed,143,0,6,1,1899,0,4043,152,1,1,11000000
https://www.boliga.dk/bolig/1831376/roskildevej_378_st_2_2630_taastrup,2630,Ejerlejlighed,51,0,2,0,1941,0,506,48,1,1,1295000
https://www.boliga.dk/bolig/1831706/esberns_alle_1_st_4_2860_soeborg,2860,Ejerlejlighed,55,0,2,0,1938,0,669,55,1,1,1695000
https://www.boliga.dk/bolig/1831709/skyttegaardvej_1_1_tv_2500_valby,2500,Ejerlejlighed,50,0,2,1,1940,0,832,45,1,1,1698000
https://www.boliga.dk/bolig/1831474/rungstedvej_74_kl_2960_rungsted_kyst,2960,Ejerlejlighed,68,0,2,-1,1936,0,778,67,1,1,1700000
https://www.boliga.dk/bolig/1831470/glentevej_10_1_9_2400_koebenhavn_nv,2400,Ejerlejlighed,42,0,1,1,2014,0,847,38,1,1,1950000
https://www.boliga.dk/bolig/1831656/agerskovvej_4d_st_2610_roedovre,2610,Ejerlejlighed,70,0,2,0,1968,0,684,61,1,1,2095000
https://www.boliga.dk/bolig/1831589/agerskovvej_4b_7_2610_roedovre,2610,Ejerlejlighed,70,0,2,7,1968,0,702,61,1,1,2195000
https://www.boliga.dk/bolig/1831375/gammel_koege_landevej_220c_2_th_2650_hvidovre,2650,Ejerlejlighed,57,0,2,2,1961,0,351,54,1,1,2245000
https://www.boliga.dk/bolig/1831422/mellemengen_12_3_tv_2980_kokkedal,2980,Ejerlejlighed,98,0,4,3,1978,0,889,98,1,1,2250000
https://www.boliga.dk/bolig/1831711/lehwaldsvej_3_4_doerlejl_f_2800_kongens_lyngby,2800,Ejerlejlighed,68,0,2,4,1962,0,676,54,1,1,2300000
https://www.boliga.dk/bolig/1831662/leen_d_4_2_3_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,116,0,4,2,1972,0,1073,115,2,1,2595000
https://www.boliga.dk/bolig/1831697/baldersgade_46_st_2200_koebenhavn_n,2200,Ejerlejlighed,65,0,2,0,1901,2001,1297,56,1,1,2895000
https://www.boliga.dk/bolig/1831707/gyngemose_parkvej_20_st_tv_2860_soeborg,2860,Ejerlejlighed,87,0,3,0,2007,0,1649,81,1,1,3095000
https://www.boliga.dk/bolig/1831692/hyltebjerg_alle_76b_st_tv_2720_vanloese,2720,Ejerlejlighed,72,0,3,0,1967,,1411,69,1,1,3495000
https://www.boliga.dk/bolig/1831326/nordre_frihavnsgade_24_4__nr_2_2100_koebenhavn_oe,2100,Ejerlejlighed,66,0,2,4,1976,0,1529,54,1,1,3900000
https://www.boliga.dk/bolig/1831660/nygaardsvej_41d_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,2,1969,0,1298,67,1,1,3995000
https://www.boliga.dk/bolig/1831592/hovedporten_3b_st_2650_hvidovre,2650,Ejerlejlighed,102,0,3,0,1958,2008,1038,105,1,1,4245000
https://www.boliga.dk/bolig/1834189/strandvejen_62b_2_3_2900_hellerup,2900,Ejerlejlighed,82,0,3,2,1995,0,1941,82,1,1,5650000
https://www.boliga.dk/bolig/1782552/bagsvaerd_hovedgade_58__2_b_2880_bagsvaerd,2880,Ejerlejlighed,51,0,2,2,1961,0,727,51,1,1,1695000
https://www.boliga.dk/bolig/1829472/ellevej_2b__2_tv_2970_hoersholm,2970,Ejerlejlighed,88,0,3,2,1979,0,1374,82,1,1,2750000
https://www.boliga.dk/bolig/1834189/strandvejen_62b_2_3_2900_hellerup,2900,Ejerlejlighed,82,0,3,2,1995,0,1941,82,1,1,5650000
https://www.boliga.dk/bolig/1782552/bagsvaerd_hovedgade_58__2_b_2880_bagsvaerd,2880,Ejerlejlighed,51,0,2,2,1961,0,727,51,1,1,1695000
https://www.boliga.dk/bolig/1829472/ellevej_2b__2_tv_2970_hoersholm,2970,Ejerlejlighed,88,0,3,2,1979,0,1374,82,1,1,2750000
https://www.boliga.dk/bolig/1831700/kastrupvej_2_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,102,0,4,2,1906,2011,1341,93,1,1,4795000
https://www.boliga.dk/bolig/1831378/sundby_parkvej_8_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,90,0,3,1,2007,0,1994,77,1,1,5150000
https://www.boliga.dk/bolig/1831699/strandvejen_77_2_2100_koebenhavn_oe,2100,Ejerlejlighed,99,0,3,2,1800,0,2223,91,1,1,5495000
https://www.boliga.dk/bolig/1831701/robert_jacobsens_vej_5a_9_th_oerestad_2300_koebenhavn_s,2300,Ejerlejlighed,115,0,3,9,2017,0,2679,103,2,2,5495000
https://www.boliga.dk/bolig/1831661/frederikskaj_2k_3_th_2450_koebenhavn_sv,2450,Ejerlejlighed,95,0,3,3,2016,0,2225,86,1,1,5898000
https://www.boliga.dk/bolig/1831654/willy_brandts_vej_7_3_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,102,0,3,3,2018,0,2366,93,1,1,6650000
https://www.boliga.dk/bolig/1831317/pilestraede_35f_1_1112_koebenhavn_k,1112,Ejerlejlighed,119,0,3,1,1810,0,2797,107,1,1,6950000
https://www.boliga.dk/bolig/1831282/raadvadsvej_20a_1_th_2400_koebenhavn_nv,2400,Ejerlejlighed,55,0,2,1,1938,0,885,50,1,1,2295000
https://www.boliga.dk/bolig/1831281/roskildevej_191_1_tv_2500_valby,2500,Ejerlejlighed,61,0,2,1,1932,0,858,55,1,1,2395000
https://www.boliga.dk/bolig/1831293/vadbro_4__2_th_2860_soeborg,2860,Ejerlejlighed,84,0,3,2,1950,0,934,78,1,1,2695000
https://www.boliga.dk/bolig/1831297/brammingegade_8_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,63,0,2,2,1905,0,977,55,1,0,3695000
https://www.boliga.dk/bolig/1831249/lindevangshusene_66_2_th_2630_taastrup,2630,Ejerlejlighed,79,0,3,2,1968,0,888,76,1,1,1925000
https://www.boliga.dk/bolig/1831255/tycho_brahes_alle_27_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,83,0,2,4,1903,0,759,78,2,1,3995000
https://www.boliga.dk/bolig/1831248/andrei_sakharovs_vej_11_5_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,97,0,4,5,2020,0,1049,84,1,1,6595000
https://www.boliga.dk/bolig/1831202/refshalevej_155a_1_5_1432_koebenhavn_k,1432,Ejerlejlighed,23,0,1,1,2018,0,386745,0,1,1,1098000
https://www.boliga.dk/bolig/1831045/lindevangshusene_54__2_mf_2630_taastrup,2630,Ejerlejlighed,46,0,1,2,1968,0,519,43,1,1,1195000
https://www.boliga.dk/bolig/1830864/ericavej_147_1_22_2820_gentofte,2820,Ejerlejlighed,61,0,2,1,1968,0,742,54,1,1,1995000
https://www.boliga.dk/bolig/1831019/oesterdalsgade_1a__3_mf_2300_koebenhavn_s,2300,Ejerlejlighed,37,0,1,3,1936,0,498,31,1,1,1995000
https://www.boliga.dk/bolig/1831086/holmelins_tvaervej_8a_st_tv_2800_kongens_lyngby,2800,Ejerlejlighed,54,0,2,0,1944,0,844,50,1,1,1995000
https://www.boliga.dk/bolig/1831016/skjeberg_alle_33__1_mf_2630_taastrup,2630,Ejerlejlighed,85,0,3,1,2008,0,1215,73,1,1,2350000
https://www.boliga.dk/bolig/1831115/leen_b_3_2_2_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,116,0,4,2,1972,0,1076,116,2,1,2395000
https://www.boliga.dk/bolig/1831184/nordre_fasanvej_240a_st_th_2200_koebenhavn_n,2200,Ejerlejlighed,49,0,2,0,1902,0,752,46,1,1,2399000
https://www.boliga.dk/bolig/1830799/skodsborgvej_318_1_tv_2850_naerum,2850,Ejerlejlighed,76,0,3,1,1953,0,1209,69,1,1,2500000
https://www.boliga.dk/bolig/1831006/broensholmdalsvej_44b__1_tv_2980_kokkedal,2980,Ejerlejlighed,107,0,4,1,1800,2001,1284,106,1,1,2795000
https://www.boliga.dk/bolig/1830813/jydeholmen_22_st_th_2720_vanloese,2720,Ejerlejlighed,115,0,5,0,1932,0,1321,153,1,1,3775000
https://www.boliga.dk/bolig/1831130/dianas_have_42_1_2970_hoersholm,2970,Ejerlejlighed,85,0,2,3,1992,0,1548,84,1,1,3800000
https://www.boliga.dk/bolig/1831107/absalonsgade_9_st_2_1658_koebenhavn_v,1658,Ejerlejlighed,104,0,3,0,1880,,1546,88,1,1,4995000
https://www.boliga.dk/bolig/1831113/robert_jacobsens_vej_1b_9_tv_2300_koebenhavn_s,2300,Ejerlejlighed,117,0,4,9,2017,0,2691,104,2,2,5495000
https://www.boliga.dk/bolig/1831037/valby_langgade_10_2_th_2500_valby,2500,Villa,0,0,0,2,1906,0,1882, ,0,0,5500000
https://www.boliga.dk/bolig/1830904/noerre_farimagsgade_64b_3_th_1364_koebenhavn_k,1364,Ejerlejlighed,103,0,3,3,1890,1972,1729,90,1,1,5995000
https://www.boliga.dk/bolig/1830971/richard_mortensens_vej_65_5_p2_2300_koebenhavn_s,2300,Ejerlejlighed,150,0,5,5,2010,0,3471,138,2,1,6195000
https://www.boliga.dk/bolig/1831063/ny_ordrup_sidealle_3_2_tv_2920_charlottenlund,2920,Ejerlejlighed,111,0,5,2,1946,0,905,102,2,1,6250000
https://www.boliga.dk/bolig/1831108/absalonsgade_9_st_3_1658_koebenhavn_v,1658,Ejerlejlighed,134,0,3,0,1880,,1939,118,1,1,6695000
https://www.boliga.dk/bolig/1831038/holsteinsgade_42_1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,106,0,4,1,1896,1933,1647,99,1,1,6795000
https://www.boliga.dk/bolig/1831109/eskildsgade_2_st_4_1657_koebenhavn_v,1657,Ejerlejlighed,141,0,4,0,1880,,2002,125,1,1,7250000
https://www.boliga.dk/bolig/1830769/phistersvej_24_1_th_2900_hellerup,2900,Ejerlejlighed,137,0,4,1,1927,,2478,129,1,1,8995000
https://www.boliga.dk/bolig/1831129/store_kongensgade_69c_3_mf_1264_koebenhavn_k,1264,Ejerlejlighed,129,0,4,3,1908,0,2861,118,2,2,9295000
https://www.boliga.dk/bolig/1831204/kvaesthusgade_3c_st_th_1251_koebenhavn_k,1251,Ejerlejlighed,106,0,4,0,1919,0,3882,164,1,1,9495000
https://www.boliga.dk/bolig/1830778/havneholmen_52_5_tv_1561_koebenhavn_v,1561,Ejerlejlighed,150,0,3,5,2009,0,3287,140,1,1,12800000
https://www.boliga.dk/bolig/1830836/falkoner_alle_114c_st_th_atelierhaven_2000_frederiksberg,2000,Villa,193,0,6,0,0,,0, ,2,2,16600000
https://www.boliga.dk/bolig/1830519/topperne_32_2_doerlejl_22_2620_albertslund,2620,Ejerlejlighed,49,0,2,2,1972,1989,671,43,1,1,1598000
https://www.boliga.dk/bolig/1830641/vejlebrovej_106_st_2635_ishoej,2635,Ejerlejlighed,80,0,2,0,1970,0,848,80,1,1,1850000
https://www.boliga.dk/bolig/1830596/jagtvej_213_st_1_2100_koebenhavn_oe,2100,Ejerlejlighed,46,0,1,0,1972,0,568,36,1,1,1995000
https://www.boliga.dk/bolig/1830513/skjulhoej_alle_1_2_tv_2720_vanloese,2720,Ejerlejlighed,61,0,2,2,1934,0,754,51,1,1,2295000
https://www.boliga.dk/bolig/1830514/vigerslevvej_320_2_tv_2500_valby,2500,Ejerlejlighed,56,0,3,2,1948,0,1150,51,1,1,2295000
https://www.boliga.dk/bolig/1830640/konvalvej_25_st_tv_2770_kastrup,2770,Ejerlejlighed,65,0,2,0,1966,0,1027,58,1,1,2295000
https://www.boliga.dk/bolig/1830659/oernevej_40__3_th_2400_koebenhavn_nv,2400,Ejerlejlighed,46,0,2,3,1936,0,629,41,1,1,2395000
https://www.boliga.dk/bolig/1830542/brydes_alle_17_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,65,0,2,3,1946,0,910,60,1,1,2495000
https://www.boliga.dk/bolig/1830515/kirkebjerg_alle_38_2720_vanloese,2720,Ejerlejlighed,59,0,2,1,1903,1966,1199,65,1,1,2595000
https://www.boliga.dk/bolig/1812826/jagtvej_201_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,108,0,4,4,1906,0,1735,96,1,1,5995000
https://www.boliga.dk/bolig/1835288/mikkelborg_park_18__1_th_2970_hoersholm,2970,Ejerlejlighed,121,0,4,1,1987,,1896,121,1,1,4095000
https://www.boliga.dk/bolig/1805293/jyllingevej_62__2_tv_2720_vanloese,2720,Ejerlejlighed,112,0,3,2,1934,0,1347,98,1,1,3195000
https://www.boliga.dk/bolig/1812826/jagtvej_201_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,108,0,4,4,1906,0,1735,96,1,1,5995000
https://www.boliga.dk/bolig/1835288/mikkelborg_park_18__1_th_2970_hoersholm,2970,Ejerlejlighed,121,0,4,1,1987,,1896,121,1,1,4095000
https://www.boliga.dk/bolig/1805293/jyllingevej_62__2_tv_2720_vanloese,2720,Ejerlejlighed,112,0,3,2,1934,0,1347,98,1,1,3195000
https://www.boliga.dk/bolig/1830639/valby_langgade_48_3_5_2500_valby,2500,Ejerlejlighed,69,0,2,3,1965,0,1347,56,1,1,2598000
https://www.boliga.dk/bolig/1830466/eremitageparken_319_2_a_2800_kongens_lyngby,2800,Ejerlejlighed,84,0,3,2,1972,,904,84,1,1,2695000
https://www.boliga.dk/bolig/1830749/gladsaxevej_129__2_2860_soeborg,2860,Ejerlejlighed,67,0,3,2,1936,0,1381,68,1,1,2695000
https://www.boliga.dk/bolig/1830617/moelledammen_9k_2980_kokkedal,2980,Ejerlejlighed,83,0,3,2,2006,0,1439,83,1,1,2795000
https://www.boliga.dk/bolig/1830614/troldmands_alle_6_2_a_karlstrup_2680_solroed_strand,2680,Ejerlejlighed,95,0,3,2,2020,,0,86,1,1,3295000
https://www.boliga.dk/bolig/1830516/drejoegade_26c_1_doerlejl_101_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,3,1,1974,0,1142,59,1,1,3695000
https://www.boliga.dk/bolig/1830672/herlev_hovedgade_87b__3_4_2730_herlev,2730,Ejerlejlighed,101,0,4,3,1955,0,1227,102,1,1,3995000
https://www.boliga.dk/bolig/1830459/vandkunsten_13a_3_tv_1467_koebenhavn_k,1467,Ejerlejlighed,77,0,2,3,1754,0,1050,69,1,1,4995000
https://www.boliga.dk/bolig/1830583/dybensgade_21_3_1071_koebenhavn_k,1071,Ejerlejlighed,87,0,3,3,1800,0,1488,82,1,1,5495000
https://www.boliga.dk/bolig/1830632/sundby_parkvej_16_1_th_2300_koebenhavn_s,2300,Ejerlejlighed,90,0,3,1,2007,0,2060,77,1,1,5495000
https://www.boliga.dk/bolig/1830692/vesterfaelledvej_66d__3_th_1799_koebenhavn_v,1799,Ejerlejlighed,83,0,3,3,2018,0,1981,73,1,1,5795000
https://www.boliga.dk/bolig/1830590/islands_brygge_36a_1_1_kajkanten_2300_koebenhavn_s,2300,Ejerlejlighed,102,0,3,1,2012,0,2344,95,1,1,6695000
https://www.boliga.dk/bolig/1830181/henrik_ibsens_vej_1_st_th_1813_frederiksberg_c,1813,Ejerlejlighed,129,0,4,0,1899,0,1873,117,1,1,7750000
https://www.boliga.dk/bolig/1830587/robert_jacobsens_vej_22_7_th_2300_koebenhavn_s,2300,Ejerlejlighed,148,0,4,7,2017,0,3741,141,1,1,8500000
https://www.boliga.dk/bolig/1830111/leen_b_6_3_1_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,35,0,1,3,1972,0,402,38,1,1,1145000
https://www.boliga.dk/bolig/1830295/taarnvej_59_1_mf_2610_roedovre,2610,Ejerlejlighed,37,0,1,1,1969,0,497,36,1,1,1325000
https://www.boliga.dk/bolig/1830266/hoejgaardstoften_384_1_2630_taastrup,2630,Ejerlejlighed,56,0,2,1,1971,1978,783,79,1,1,1550000
https://www.boliga.dk/bolig/1830189/langelunden_16_st_th_2990_nivaa,2990,Ejerlejlighed,105,0,4,0,1971,0,682,97,1,1,1895000
https://www.boliga.dk/bolig/1830202/aadalsvej_59_2_mf_2720_vanloese,2720,Ejerlejlighed,43,0,2,2,1937,0,788,40,1,1,1925000
https://www.boliga.dk/bolig/1830158/aggersvoldvej_7a_st_tv_2700_broenshoej,2700,Ejerlejlighed,55,0,2,0,1934,0,1366,62,1,1,1995000
https://www.boliga.dk/bolig/1830292/kanalgaden_8_2_tv_2620_albertslund,2620,Ejerlejlighed,96,0,3,2,1970,1978,964,89,1,1,1995000
https://www.boliga.dk/bolig/1830293/sofielundsvej_16_st_tv_2600_glostrup,2600,Ejerlejlighed,50,0,2,0,1933,1963,692,54,1,1,1995000
https://www.boliga.dk/bolig/1830203/vinkelager_1_2_tv_2720_vanloese,2720,Ejerlejlighed,58,0,2,2,1957,0,857,54,1,1,2275000
https://www.boliga.dk/bolig/1830204/vinkelager_3_2_tv_2720_vanloese,2720,Ejerlejlighed,56,0,2,2,1957,0,831,52,1,1,2395000
https://www.boliga.dk/bolig/1830037/ordrupvej_83_2_tv_2920_charlottenlund,2920,Ejerlejlighed,66,0,2,2,1934,0,1012,61,1,1,2495000
https://www.boliga.dk/bolig/1830165/frankrigsgade_23_1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,54,0,2,1,1936,0,766,49,1,1,2545000
https://www.boliga.dk/bolig/1829981/toennesvej_14_3_sundbyvester_2300_koebenhavn_s,2300,Ejerlejlighed,63,0,3,3,1935,0,1062,57,1,1,2795000
https://www.boliga.dk/bolig/1830170/bremensgade_27_2_mf_2300_koebenhavn_s,2300,Ejerlejlighed,56,0,2,2,1939,0,774,52,1,1,2795000
https://www.boliga.dk/bolig/1830269/blommevangen_2_st_tv_smoerumnedre_2765_smoerum,2765,Ejerlejlighed,112,0,4,0,1980,0,1578,110,2,1,2795000
https://www.boliga.dk/bolig/1830071/rantzausgade_11__5_27_2200_koebenhavn_n,2200,Ejerlejlighed,61,0,2,5,1970,0,941,49,1,1,2890000
https://www.boliga.dk/bolig/1830105/amerikavej_3b_5_th_1756_koebenhavn_v,1756,Ejerlejlighed,52,0,1,5,1896,2002,752,44,1,1,3195000
