url,post_nummer,latitude,longitude,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris,salgsmaned,salgsar
https://www.boliga.dk/bolig/1834121/duevej_42_1_th_2000_frederiksberg,"Duevej 42, 1. th 2000 Frederiksberg",55.690496,12.52851,Ejerlejlighed,94,0,4,1,1932,1967,1542,88,1,1,5298000,11,2021
https://www.boliga.dk/bolig/1834189/strandvejen_62b_2_3_2900_hellerup,"Strandvejen 62B, 2. 3 2900 Hellerup",55.72742,12.576403,Ejerlejlighed,82,0,3,2,1995,0,1941,82,1,1,5650000,11,2021
https://www.boliga.dk/bolig/1834153/rosenoerns_alle_65_1_tv_1970_frederiksberg_c,"Rosenørns Alle 65, 1. tv 1970 Frederiksberg C",55.683329,12.546358,Ejerlejlighed,89,0,3,1,1899,0,1339,80,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1834099/gammeltoftsgade_12a_5_tv_1355_koebenhavn_k,"Gammeltoftsgade 12A, 5. tv 1355 København K",55.689047,12.571626,Ejerlejlighed,81,0,3,5,1884,0,1418,71,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1834100/hollaendervej_18_st_tv_1855_frederiksberg_c,"Hollændervej 18, st. tv 1855 Frederiksberg C",55.676359,12.535294,Ejerlejlighed,94,0,4,0,1893,0,1590,86,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1833926/ny_ordrup_sidealle_1__2_th_2920_charlottenlund,"Ny Ordrup Sidealle 1, 2. th 2920 Charlottenlund",55.763109,12.585761,Ejerlejlighed,109,0,4,2,1946,0,1575,100,2,1,6249000,11,2021
https://www.boliga.dk/bolig/1834036/johnstrups_alle_10_2_th_1923_frederiksberg_c,"Johnstrups Alle 10, 2. th 1923 Frederiksberg C",55.680891,12.550897,Ejerlejlighed,96,0,4,2,1898,0,1630,89,1,1,6795000,11,2021
https://www.boliga.dk/bolig/1833875/amerika_plads_24b_2_2_2100_koebenhavn_oe,"Amerika Plads 24B, 2. 2 2100 København Ø",55.699697,12.594887,Ejerlejlighed,115,0,3,2,2006,0,3047,103,1,1,6900000,11,2021
https://www.boliga.dk/bolig/1834033/forchhammersvej_16_4_1920_frederiksberg_c,"Forchhammersvej 16, 4. 1920 Frederiksberg C",55.680051,12.55156,Ejerlejlighed,112,0,4,4,1903,0,1878,130,1,1,7295000,11,2021
https://www.boliga.dk/bolig/1833923/noerre_voldgade_48a__2_th_1358_koebenhavn_k,"Nørre Voldgade 48A, 2. th 1358 København K",55.681392,12.569735,Ejerlejlighed,112,0,3,2,1832,1947,2621,97,1,1,7700000,11,2021
https://www.boliga.dk/bolig/1834199/sandkaj_37_1_tv_2150_nordhavn,"Sandkaj 37, 1. tv 2150 Nordhavn",55.706785,12.598187,Ejerlejlighed,108,0,3,1,2017,0,2943,96,1,1,7995000,11,2021
https://www.boliga.dk/bolig/1784640/frederiksdalsvej_8c__1_tv_2830_virum,"Frederiksdalsvej 8C, 1. tv 2830 Virum",55.797139,12.480149,Ejerlejlighed,67,0,3,1,1940,0,1045,61,1,1,2145000,11,2021
https://www.boliga.dk/bolig/1809550/frederiksdalsvej_8h__st_tv_2830_virum,"Frederiksdalsvej 8H, st. tv 2830 Virum",55.797628,12.479721,Ejerlejlighed,73,0,4,0,1940,0,1118,66,1,1,2375000,11,2021
https://www.boliga.dk/bolig/1784640/frederiksdalsvej_8c__1_tv_2830_virum,"Frederiksdalsvej 8C, 1. tv 2830 Virum",55.797139,12.480149,Ejerlejlighed,67,0,3,1,1940,0,1045,61,1,1,2145000,11,2021
https://www.boliga.dk/bolig/1809550/frederiksdalsvej_8h__st_tv_2830_virum,"Frederiksdalsvej 8H, st. tv 2830 Virum",55.797628,12.479721,Ejerlejlighed,73,0,4,0,1940,0,1118,66,1,1,2375000,11,2021
https://www.boliga.dk/bolig/1834168/nyhavn_38_st_4_1051_koebenhavn_k,"Nyhavn 38, st. 4 1051 København K",55.679262,12.591489,Ejerlejlighed,82,0,2,0,1880,1960,2159,168,2,2,8995000,11,2021
https://www.boliga.dk/bolig/1834141/hoejskolevej_14_st_2960_rungsted_kyst,"Højskolevej 14, st. 2960 Rungsted Kyst",55.886253,12.512241,Ejerlejlighed,220,0,7,0,1896,1932,4717,248,2,1,9995000,11,2021
https://www.boliga.dk/bolig/1834133/dag_hammarskjlds_alle_38_4_tv_2100_koebenhavn_oe,"Dag Hammarskjölds Allé 38, 4. tv 2100 København Ø",55.695865,12.580651,Ejerlejlighed,171,0,5,4,1878,0,2157,160,1,1,14995000,11,2021
https://www.boliga.dk/bolig/1833945/stokhusgade_4b_4_1317_koebenhavn_k,"Stokhusgade 4B, 4. 1317 København K",55.68905,12.582925,Ejerlejlighed,130,0,4,4,2007,0,3921,121,1,1,15000000,11,2021
https://www.boliga.dk/bolig/1833757/vesterkoeb_40_2_16_2640_hedehusene,"Vesterkøb 40, 2. 16 2640 Hedehusene",55.653565,12.196131,Ejerlejlighed,58,0,2,2,1968,1996,329,50,1,1,1575000,11,2021
https://www.boliga.dk/bolig/1833677/niels_finsens_alle_92_1_mf_2860_soeborg,"Niels Finsens Alle 92, 1. mf 2860 Søborg",55.737164,12.512891,Ejerlejlighed,40,,2,1,1944,0,6186,0,1,1,1650000,11,2021
https://www.boliga.dk/bolig/1833453/tinghoejvej_42_9__nr_3_2860_soeborg,"Tinghøjvej 42, 9. 3 2860 Søborg",55.741361,12.495519,Ejerlejlighed,58,0,2,9,1963,0,654,51,1,1,1899000,11,2021
https://www.boliga.dk/bolig/1833782/engelsborgvej_20a_st_tv_2800_kongens_lyngby,"Engelsborgvej 20A, st. tv 2800 Kongens Lyngby",55.767593,12.49974,Ejerlejlighed,53,0,2,0,1946,0,941,47,1,1,1900000,11,2021
https://www.boliga.dk/bolig/1833562/broenshoejvej_15a__2_tv_2700_broenshoej,"Brønshøjvej 15A, 2. tv 2700 Brønshøj",55.702336,12.498259,Ejerlejlighed,59,0,2,2,1933,0,895,54,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1833561/broenshoejvej_67__1_tv_2700_broenshoej,"Brønshøjvej 67, 1. tv 2700 Brønshøj",55.696468,12.499058,Ejerlejlighed,54,0,2,1,1934,0,899,49,1,1,2150000,11,2021
https://www.boliga.dk/bolig/1833683/fjenneslevvej_10_1_th_2700_broenshoej,"Fjenneslevvej 10, 1. th 2700 Brønshøj",55.7037,12.492996,Ejerlejlighed,51,0,2,1,1935,0,885,46,1,1,2150000,11,2021
https://www.boliga.dk/bolig/1833637/aafloejen_18_2_tv_2700_broenshoej,"Åfløjen 18, 2. tv 2700 Brønshøj",55.714685,12.460057,Ejerlejlighed,73,0,3,2,1958,0,1491,68,1,1,2250000,11,2021
https://www.boliga.dk/bolig/1833672/drejoegade_26d_6_doerlejl_604_2100_koebenhavn_oe,"Drejøgade 26D, 6. 604 2100 København Ø",55.711341,12.57212,Ejerlejlighed,39,0,1,6,1974,0,701,34,1,1,2250000,11,2021
https://www.boliga.dk/bolig/1833501/oesterparken_1_st_tv_2630_taastrup,"Østerparken 1, st. tv 2630 Taastrup",55.651137,12.304751,Ejerlejlighed,107,0,3,0,1922,0,1184,104,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1833756/p_knudsens_gade_14_1_tv_2450_koebenhavn_sv,"P. Knudsens Gade 14, 1. tv 2450 København SV",55.653159,12.537171,Ejerlejlighed,64,0,2,1,1914,0,1043,57,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1833612/venedigvej_7__st_tv_2300_koebenhavn_s,"Venedigvej 7, st. tv 2300 København S",55.660889,12.622648,Ejerlejlighed,56,0,2,0,1932,0,725,48,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1833681/bogholder_alle_41_st_tv_2720_vanloese,"Bogholder Allé 41, st. tv 2720 Vanløse",55.684683,12.488619,Ejerlejlighed,63,0,2,0,1940,0,1040,57,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1833669/gunloegsgade_22_1_5_2300_koebenhavn_s,"Gunløgsgade 22, 1. 5 2300 København S",55.665018,12.57916,Ejerlejlighed,59,0,1,1,1970,,662,53,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1833678/mariendalsvej_26_6_th_2000_frederiksberg,"Mariendalsvej 26, 6. th 2000 Frederiksberg",55.689222,12.538215,Ejerlejlighed,66,0,2,6,1962,0,1182,59,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1833607/sigynsgade_62__4_tv_2200_koebenhavn_n,"Sigynsgade 62, 4. tv 2200 København N",55.705771,12.551042,Ejerlejlighed,65,0,2,4,1991,0,1402,54,1,1,3195000,11,2021
https://www.boliga.dk/bolig/1833745/poppelgade_11_3_tv_2200_koebenhavn_n,"Poppelgade 11, 3. tv 2200 København N",55.692168,12.558323,Ejerlejlighed,52,0,2,3,1889,0,721,43,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1833588/amager_boulevard_112_st_tv_2300_koebenhavn_s,"Amager Boulevard 112, st. tv 2300 København S",55.666504,12.594145,Ejerlejlighed,63,0,2,0,2018,0,1266,51,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1833638/sallingvej_13_3_tv_2720_vanloese,"Sallingvej 13, 3. tv 2720 Vanløse",55.69374,12.50869,Ejerlejlighed,99,0,4,3,1932,0,1520,92,1,1,4175000,11,2021
https://www.boliga.dk/bolig/1833679/camilla_nielsens_vej_1_3_th_2000_frederiksberg,"Camilla Nielsens Vej 1, 3. th 2000 Frederiksberg",55.672534,12.502356,Ejerlejlighed,101,0,4,3,1953,0,1668,95,1,1,4398000,11,2021
https://www.boliga.dk/bolig/1833524/teglholmsgade_68_2_th_2450_koebenhavn_sv,"Teglholmsgade 68, 2. th 2450 København SV",55.649706,12.555241,Ejerlejlighed,99,0,4,2,2014,0,2156,87,1,1,5250000,11,2021
https://www.boliga.dk/bolig/1833680/roskildevej_112_5_th_2000_frederiksberg,"Roskildevej 112, 5. th 2000 Frederiksberg",55.672734,12.498612,Ejerlejlighed,121,0,5,5,1956,0,1176,112,1,1,5250000,11,2021
https://www.boliga.dk/bolig/1833661/loegstoergade_38_1_tv_2100_koebenhavn_oe,"Løgstørgade 38, 1. tv 2100 København Ø",55.708371,12.58431,Ejerlejlighed,85,0,3,1,1915,0,1287,77,1,1,5495000,11,2021
https://www.boliga.dk/bolig/1833676/loegstoergade_26_5_th_-_6_sal_2100_koebenhavn_oe,"Løgstørgade 26, 5. th 2100 København Ø",55.707087,12.583148,Ejerlejlighed,101,0,2,5,1917,0,1402,93,1,1,5595000,11,2021
https://www.boliga.dk/bolig/1833620/lyngbyvej_37_2100_koebenhavn_oe,Lyngbyvej 37 2100 København Ø, , ,Villa,82,0,3,2,1981,0,1967, ,1,1,5849000,11,2021
https://www.boliga.dk/bolig/1833665/paradisaeblevej_82_13_3_2500_valby,"Paradisæblevej 82, 13. 3 2500 Valby",55.654151,12.50461,Ejerlejlighed,132,0,4,13,2018,0,3209,121,2,2,6800000,11,2021
https://www.boliga.dk/bolig/1833692/bohrsgade_2_20_2_1799_koebenhavn_v,"Bohrsgade 2, 20. 2 1799 København V",55.663684,12.535591,Ejerlejlighed,156,0,3,20,2018,0,3551,137,2,2,9995000,11,2021
https://www.boliga.dk/bolig/1833447/pakhusvej_10_11_2100_koebenhavn_oe,"Pakhusvej 10, 11. 2100 København Ø",55.696877,12.593983,Ejerlejlighed,189,0,4,11,2007,0,6384,175,2,2,18500000,11,2021
https://www.boliga.dk/bolig/1833420/leen_c_3_1_3_hoeje_taastrup_2630_taastrup,"Leen C 3, 1. 3 2630 Taastrup",55.650484,12.274045,Ejerlejlighed,116,0,4,1,1972,,1076,119,2,1,2395000,11,2021
https://www.boliga.dk/bolig/1833414/skaffervej_11__1_tv_2400_koebenhavn_nv,"Skaffervej 11, 1. tv 2400 København NV",55.705944,12.533255,Ejerlejlighed,54,0,2,1,1935,0,923,49,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1833430/karlslunde_kysthave_1_st_th_2690_karlslunde,"Karlslunde Kysthave 1, st. th 2690 Karlslunde",55.5726,12.2258,Ejerlejlighed,88,0,2,0,2005,0,1113,86,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1833426/silkeborggade_43_2_tv_2100_koebenhavn_oe,"Silkeborggade 43, 2. tv 2100 København Ø",55.707371,12.584199,Ejerlejlighed,61,0,2,2,1916,0,1040,53,1,1,3595000,11,2021
https://www.boliga.dk/bolig/1833434/soendre_fasanvej_87d_st_3_2000_frederiksberg,"Søndre Fasanvej 87D, st. 3 2000 Frederiksberg",55.668585,12.517673,Ejerlejlighed,87,0,3,0,1991,0,1450,79,1,1,4150000,11,2021
https://www.boliga.dk/bolig/1833419/ryesgade_6_st_tv_2200_koebenhavn_n,"Ryesgade 6, st. tv 2200 København N",55.69027,12.564456,Ejerlejlighed,93,0,3,0,1892,0,1320,84,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1833427/aarhusgade_79_5_tv_-_6_sal_2100_koebenhavn_oe,"Århusgade 79, 5. tv 2100 København Ø",55.706601,12.583701,Ejerlejlighed,99,0,2,5,1917,0,1395,92,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1833392/strandgade_83_2__nr_1_1401_koebenhavn_k,"Strandgade 83, 2. 1 1401 København K",55.677251,12.595448,Ejerlejlighed,234,0,3,2,2015,0,7841,217,2,2,28000000,11,2021
https://www.boliga.dk/bolig/1833380/kirkebjerg_parkvej_2c_3_2_2600_glostrup,"Kirkebjerg Parkvej 2C, 3. 2 2600 Glostrup",55.661104,12.39343,Ejerlejlighed,94,0,3,3,2020,,0,83,1,1,3299999,11,2021
https://www.boliga.dk/bolig/1833383/edvard_thomsens_vej_15__5_th_2300_koebenhavn_s,"Edvard Thomsens Vej 15, 5. th 2300 København S",55.633134,12.5735,Ejerlejlighed,115,0,4,5,2007,0,2878,111,1,1,4995000,11,2021
https://www.boliga.dk/bolig/1833376/teglholmens_oestkaj_32_1_tv_2450_koebenhavn_sv,"Teglholmens Østkaj 32, 1. tv 2450 København SV",55.648078,12.55394,Ejerlejlighed,142,0,4,1,0,,0,138,2,1,8475000,11,2021
https://www.boliga.dk/bolig/1833250/saksen_d_1_st_1_hoeje_taastrup_2630_taastrup,"Saksen D 1, st. 1 2630 Taastrup",55.650027,12.271839,Ejerlejlighed,57,0,2,0,1972,0,579,57,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1833081/parkvej_149_2_th_2630_taastrup,"Parkvej 149, 2. th 2630 Taastrup",55.653655,12.319618,Ejerlejlighed,74,0,2,2,1973,0,787,78,1,1,1850000,11,2021
https://www.boliga.dk/bolig/1832998/nordfeldvej_16__st_tv_2700_broenshoej,"Nordfeldvej 16, st. tv 2700 Brønshøj",55.704658,12.493776,Ejerlejlighed,54,0,2,0,1935,0,762,50,1,1,2275000,11,2021
https://www.boliga.dk/bolig/1833128/holger_danskes_vej_14__st_th_2000_frederiksberg,"Holger Danskes Vej 14, st. th 2000 Frederiksberg",55.686615,12.538356,Ejerlejlighed,46,0,2,0,1885,0,845,39,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1833130/frederikssundsvej_390__1_th_2700_broenshoej,"Frederikssundsvej 390, 1. th 2700 Brønshøj",55.715775,12.461642,Ejerlejlighed,70,0,3,1,1954,0,1252,64,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1833122/skovloebervej_2__2_tv_2400_koebenhavn_nv,"Skovløbervej 2, 2. tv 2400 København NV",55.708891,12.527959,Villa,0,0,0,2,1933,0,740, ,0,0,2495000,11,2021
https://www.boliga.dk/bolig/1796284/hoejagerparken_6__st_tv_2750_ballerup,"Højagerparken 6, st. tv 2750 Ballerup",55.734443,12.361791,Ejerlejlighed,57,0,2,0,1944,0,826,56,1,1,1700000,11,2021
https://www.boliga.dk/bolig/1813961/skovridergaardsvej_60a__2_16_2830_virum,"Skovridergårdsvej 60A, 2. 16 2830 Virum",55.796077,12.474497,Ejerlejlighed,157,0,4,2,2020,,0,151,2,1,9995000,11,2021
https://www.boliga.dk/bolig/1676196/jaegersborgvej_102__st_th_2820_gentofte,"Jægersborgvej 102, st. th 2820 Gentofte",55.764108,12.521898,Ejerlejlighed,97,0,4,0,1949,0,1138,97,1,1,2750000,11,2021
https://www.boliga.dk/bolig/1796284/hoejagerparken_6__st_tv_2750_ballerup,"Højagerparken 6, st. tv 2750 Ballerup",55.734443,12.361791,Ejerlejlighed,57,0,2,0,1944,0,826,56,1,1,1700000,11,2021
https://www.boliga.dk/bolig/1813961/skovridergaardsvej_60a__2_16_2830_virum,"Skovridergårdsvej 60A, 2. 16 2830 Virum",55.796077,12.474497,Ejerlejlighed,157,0,4,2,2020,,0,151,2,1,9995000,11,2021
https://www.boliga.dk/bolig/1676196/jaegersborgvej_102__st_th_2820_gentofte,"Jægersborgvej 102, st. th 2820 Gentofte",55.764108,12.521898,Ejerlejlighed,97,0,4,0,1949,0,1138,97,1,1,2750000,11,2021
https://www.boliga.dk/bolig/1833111/karlslunde_kysthave_11__2_tv_2690_karlslunde,"Karlslunde Kysthave 11, 2. tv 2690 Karlslunde",55.5726,12.2258,Ejerlejlighed,96,0,3,2,2007,0,1512,93,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1833301/strandboulevarden_123_4_th_2100_koebenhavn_oe,"Strandboulevarden 123, 4. th 2100 København Ø",55.708988,12.583695,Ejerlejlighed,58,0,2,4,1909,0,1006,50,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1833260/kirkebjerg_parkvej_2d_3_doerlejl_4_2600_glostrup,"Kirkebjerg Parkvej 2D, 3. 4 2600 Glostrup",55.661349,12.393338,Ejerlejlighed,111,0,4,3,2020,,0,101,1,1,4295000,11,2021
https://www.boliga.dk/bolig/1833042/hejrevej_1b__st_th_2400_koebenhavn_nv,"Hejrevej 1B, st. th 2400 København NV",55.701178,12.534609,Ejerlejlighed,90,0,3,0,1907,0,1219,82,1,1,4695000,11,2021
https://www.boliga.dk/bolig/1833296/julius_bloms_gade_9_4_th_2200_koebenhavn_n,"Julius Bloms Gade 9, 4. th 2200 København N",55.69334,12.546537,Ejerlejlighed,87,0,3,4,1907,0,1223,80,1,1,5150000,11,2021
https://www.boliga.dk/bolig/1833002/vejlesoeparken_35__1_th_2840_holte,"Vejlesøparken 35, 1. th 2840 Holte",55.803077,12.464626,Ejerlejlighed,125,0,4,1,1973,0,2239,116,2,2,6195000,11,2021
https://www.boliga.dk/bolig/1833080/islands_brygge_63c_2_tv_2300_koebenhavn_s,"Islands Brygge 63C, 2. tv 2300 København S",55.66243,12.571216,Ejerlejlighed,118,0,4,2,2002,0,3311,106,1,1,7395000,11,2021
https://www.boliga.dk/bolig/1832845/taastrup_have_16_2_th_2630_taastrup,"Taastrup Have 16, 2. th 2630 Taastrup",55.653198,12.295689,Ejerlejlighed,61,0,2,2,1963,0,630,57,1,1,1525000,11,2021
https://www.boliga.dk/bolig/1832618/lyngbygaardsvej_47_1_tv_2800_kongens_lyngby,"Lyngbygårdsvej 47, 1. tv 2800 Kongens Lyngby",55.775198,12.510449,Ejerlejlighed,47,0,2,1,1946,1955,721,48,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1832711/blommevangen_8_2_mf_smoerumnedre_2765_smoerum,"Blommevangen 8, 2. mf 2765 Smørum",55.741803,12.31424,Ejerlejlighed,56,0,2,2,1980,0,827,53,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1832850/mellemengen_8_st_th_2980_kokkedal,"Mellemengen 8, st. th 2980 Kokkedal",55.912625,12.492279,Ejerlejlighed,85,0,3,0,1978,0,797,89,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1832864/hvidovre_torv_12_2_tv_2650_hvidovre,"Hvidovre Torv 12, 2. tv 2650 Hvidovre",55.656544,12.474682,Ejerlejlighed,49,0,2,2,1947,2009,628,49,1,1,2147000,11,2021
https://www.boliga.dk/bolig/1832641/baunebakkevej_101_1_2650_hvidovre,Baunebakkevej 101 2650 Hvidovre, , ,Ejerlejlighed,75,0,3,3,1965,0,998,74,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1832804/saven_b_1_1_2_hoeje_taastrup_2630_taastrup,"Saven B 1, 1. 2 2630 Taastrup",55.651337,12.279287,Ejerlejlighed,116,0,4,1,1974,0,1074,122,2,1,2495000,11,2021
https://www.boliga.dk/bolig/1832645/ole_joergensens_gade_8_2_tv_2200_koebenhavn_n,"Ole Jørgensens Gade 8, 2. tv 2200 København N",55.700431,12.541011,Ejerlejlighed,55,0,2,2,1901,0,741,48,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1832841/florensvej_14_1_tv_2300_koebenhavn_s,"Florensvej 14, 1. tv 2300 København S",55.657773,12.620802,Ejerlejlighed,66,0,3,1,1940,0,1108,63,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1832853/tranegaardsvej_51a_st_tv_2900_hellerup,"Tranegårdsvej 51A, st. tv 2900 Hellerup",55.741768,12.561106,Ejerlejlighed,62,0,2,0,1935,0,911,58,1,1,3195000,11,2021
https://www.boliga.dk/bolig/1832627/moelledammen_3m_2_2980_kokkedal,Mølledammen 3M 2980 Kokkedal, , ,Ejerlejlighed,134,0,5,2,2007,,2143,136,2,2,3995000,11,2021
https://www.boliga.dk/bolig/1832746/evanstonevej_8a_1_th_2900_hellerup,"Evanstonevej 8A, 1. th 2900 Hellerup",55.722837,12.579281,Ejerlejlighed,76,0,3,1,1933,0,1108,71,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1832849/herlev_hovedgade_99b_3_3_2730_herlev,"Herlev Hovedgade 99B, 3. 3 2730 Herlev",55.721744,12.444331,Ejerlejlighed,112,0,4,3,1955,0,1344,113,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1832615/korsoergade_42_2_th_2100_koebenhavn_oe,"Korsørgade 42, 2. th 2100 København Ø",55.707068,12.585203,Ejerlejlighed,64,0,2,2,1911,0,1128,56,1,1,4295000,11,2021
https://www.boliga.dk/bolig/1832799/ved_volden_4_3_th_1425_koebenhavn_k,"Ved Volden 4, 3. th 1425 København K",55.671683,12.59349,Ejerlejlighed,90,0,3,3,1938,0,1756,75,1,1,4995000,11,2021
https://www.boliga.dk/bolig/1832644/borgmester_fischers_vej_5f_3_2_2000_frederiksberg,"Borgmester Fischers Vej 5F, 3. 2 2000 Frederiksberg",55.671353,12.507801,Ejerlejlighed,120,0,4,3,2001,,999,113,1,1,5295000,11,2021
https://www.boliga.dk/bolig/1832745/hyldegaardsvej_23_st_th_2920_charlottenlund,"Hyldegårdsvej 23, st. th 2920 Charlottenlund",55.760798,12.577728,Ejerlejlighed,118,0,3,0,1976,0,2061,113,2,2,5495000,11,2021
https://www.boliga.dk/bolig/1832648/drechselsgade_18_11_th_2300_koebenhavn_s,"Drechselsgade 18, 11. th 2300 København S",55.656665,12.567975,Ejerlejlighed,76,0,3,11,0,0,561,61,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1832604/blidahpark_33_1_th_2900_hellerup,"Blidahpark 33, 1. th 2900 Hellerup",55.742334,12.577581,Ejerlejlighed,91,0,4,1,1934,0,1913,85,1,1,6250000,11,2021
https://www.boliga.dk/bolig/1832647/sundkaj_81_2_tv_2150_nordhavn,"Sundkaj 81, 2. tv 2150 Nordhavn",55.710003,12.598111,Ejerlejlighed,97,0,4,2,2019,0,2708,86,1,1,6495000,11,2021
https://www.boliga.dk/bolig/1832796/classensgade_19b_st_tv_2100_koebenhavn_oe,"Classensgade 19B, st. tv 2100 København Ø",55.697409,12.582826,Ejerlejlighed,169,0,5,0,1909,0,2468,155,1,1,10495000,11,2021
https://www.boliga.dk/bolig/1832373/spaden_c_3_st_1_hoeje_taastrup_2630_taastrup,"Spaden C 3, st. 1 2630 Taastrup",55.650903,12.277076,Ejerlejlighed,85,0,3,0,1973,2005,804,87,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1832360/frimestervej_11_st_tv_2400_koebenhavn_nv,"Frimestervej 11, st. tv 2400 København NV",55.707095,12.53665,Ejerlejlighed,51,0,2,0,1935,0,834,47,1,1,2098000,11,2021
https://www.boliga.dk/bolig/1832315/pilegaardsvej_30_1_th_2860_soeborg,"Pilegårdsvej 30, 1. th 2860 Søborg",55.719542,12.464697,Ejerlejlighed,68,0,3,1,1966,0,983,68,1,1,2245000,11,2021
https://www.boliga.dk/bolig/1832441/saven_a_1_2_2_hoeje_taastrup_2630_taastrup,"Saven A 1, 2. 2 2630 Taastrup",55.652106,12.278158,Ejerlejlighed,120,0,4,2,1974,0,1077,139,2,1,2299000,11,2021
https://www.boliga.dk/bolig/1832259/kildevaeldets_alle_4__2_2_2600_glostrup,"Kildevældets Alle 4, 2. 2 2600 Glostrup",55.66404,12.393145,Ejerlejlighed,56,0,2,2,2007,0,930,47,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1832309/frederikssundsvej_42_4_tv_2400_koebenhavn_nv,"Frederikssundsvej 42, 4. tv 2400 København NV",55.702595,12.531783,Ejerlejlighed,51,0,2,4,1900,0,1153,44,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1832260/toftekaersvej_168__1_tv_2860_soeborg,"Toftekærsvej 168, 1. tv 2860 Søborg",55.749198,12.495717,Ejerlejlighed,63,0,3,1,1948,0,834,63,1,1,2430000,11,2021
https://www.boliga.dk/bolig/1832314/skjulhoej_alle_30_2_tv_2720_vanloese,"Skjulhøj Allé 30, 2. tv 2720 Vanløse",55.693889,12.482674,Ejerlejlighed,65,0,3,2,1933,0,840,60,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1832440/skjeberg_alle_37_1_th_hoeje_taastrup_2630_taastrup,"Skjeberg Alle 37, 1. th 2630 Taastrup",55.643775,12.267377,Ejerlejlighed,99,0,4,1,2008,0,1413,87,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1832350/bremensgade_45_4_th_2300_koebenhavn_s,"Bremensgade 45, 4. th 2300 København S",55.665916,12.616547,Ejerlejlighed,65,0,2,4,1939,0,899,60,1,1,2895000,11,2021
https://www.boliga.dk/bolig/1832379/messinavej_1_1_th_2300_koebenhavn_s,"Messinavej 1, 1. th 2300 København S",55.661163,12.620796,Ejerlejlighed,67,0,2,1,1932,0,905,59,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1832359/bellahoejvej_153_2_th_2720_vanloese,"Bellahøjvej 153, 2. th 2720 Vanløse",55.694468,12.497053,Ejerlejlighed,74,0,3,2,1939,0,1355,69,1,1,2998000,11,2021
https://www.boliga.dk/bolig/1832204/maglekaeret_9d_st_2680_solroed_strand,Maglekæret 9D 2680 Solrød Strand, , ,Ejerlejlighed,109,0,3,2,1986,0,1732,114,2,2,3195000,11,2021
https://www.boliga.dk/bolig/1832354/delta_park_32_9_tv_2665_vallensbaek_strand,"Delta Park 32, 9. tv 2665 Vallensbæk Strand",55.627586,12.388965,Ejerlejlighed,95,0,3,9,2007,0,1599,79,1,1,3595000,11,2021
https://www.boliga.dk/bolig/1832383/bispeengen_15_1_th_2000_frederiksberg,"Bispeengen 15, 1. th 2000 Frederiksberg",55.69402,12.534961,Ejerlejlighed,77,0,3,1,1911,0,1076,69,1,1,3725000,11,2021
https://www.boliga.dk/bolig/1832301/brannersvej_15__1_th_2920_charlottenlund,"Brannersvej 15, 1. th 2920 Charlottenlund",55.756592,12.570396,Ejerlejlighed,67,0,3,1,1935,0,1019,82,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1832249/midtermolen_6_1_mf_2100_koebenhavn_oe,"Midtermolen 6, 1. mf 2100 København Ø",55.69619,12.59741,Ejerlejlighed,75,0,2,1,1994,0,1925,70,1,1,4195000,11,2021
